NumEvent,TimRef,Ref,TimPeak,Peak,TimEnd,End,IEI,Amp,Area
651,287.6133,-140.73,287.6211,-203.59,287.6334,-151.41,0.3483,62.86,627.88
652,287.9661,-159.11,287.9694,-235.31,287.985,-140.63,0.7101,76.2,342.12
653,288.6765,-140.78,288.6795,-195.16,288.6924,-134.22,0.5142,54.38,304.5
654,289.1904,-156.15,289.1937,-224.69,289.2039,-165.47,1.7292,68.54,479.56
655,290.9148,-50.89,290.9229,-112.66,290.9343,-58.28,0.0897,61.77,581.53
656,291.009,-62.92,291.0126,-127.03,291.0285,-57.5,1.5111,64.11,504.28
657,292.5198,-32.66,292.5237,-103.13,292.533,-35.63,0.33,70.47,464.86
658,292.8513,-15.94,292.8537,-88.75,292.8654,-16.41,0.3063,72.81,483.42
659,293.1549,-13.33,293.16,-70.31,293.1726,-10.31,0.429,56.98,402.28
660,293.5836,-9.95,293.589,-105.63,293.6001,-13.91,0.6615,95.68,651.27
661,294.2463,6.72,294.2505,-62.19,294.2592,-6.25,0.1284,68.91,506.63
662,294.3699,15.99,294.3789,-42.19,294.3918,11.25,0.1797,58.18,598.06
663,294.5547,9.74,294.5586,-46.25,294.5703,6.41,0.6024,55.99,372.73
664,295.1577,6.67,295.161,-73.59,295.1712,-5,0.8841,80.26,589.16
665,296.0352,15.78,296.0451,-46.56,296.0586,13.44,0.2166,62.34,493.27
666,296.2584,20.89,296.2617,-45.78,296.2746,17.03,0.3651,66.67,496.86
667,296.6223,9.9,296.6268,-67.97,296.6349,6.56,0.6783,77.86,539.03
668,297.3012,1.04,297.3051,-51.88,297.3171,11.56,0.9882,52.92,224.34
669,298.2879,-2.76,298.2933,-63.75,298.3047,-7.5,1.2786,60.99,428.53
670,299.5662,15.05,299.5719,-38.59,299.5878,1.25,0.6681,53.65,454.05
671,300.2361,14.69,300.24,-74.84,300.2511,5.31,0.0936,89.53,689.81
672,300.3291,9.48,300.3336,-49.53,300.3501,9.69,0.7659,59.01,422.22
673,301.0962,22.92,301.0995,-56.09,301.1109,10.16,0.2838,79.01,662.45
674,301.3794,19.69,301.3833,-67.97,301.3944,4.38,1.3821,87.66,726.09
675,302.7615,24.17,302.7654,-39.84,302.7816,25.31,0.0861,64.01,481.94
676,302.8455,21.35,302.8515,-59.69,302.8635,14.53,0.4896,81.04,603.78
677,303.3369,26.88,303.3411,-45.94,303.3549,19.22,0.8115,72.81,686.77
678,304.146,28.49,304.1526,-44.38,304.1697,16.41,0.0828,72.86,826.16
679,304.2267,30.47,304.2354,-29.06,304.2513,12.34,1.6764,59.53,549.52
680,305.9076,15.16,305.9118,-45.47,305.9229,12.34,1.0137,60.63,449.67
681,306.9204,33.75,306.9255,-27.81,306.9354,17.03,0.2901,61.56,545.67
682,307.2099,32.5,307.2156,-30.78,307.2315,21.25,0.0615,63.28,504.42
683,307.2732,24.17,307.2771,-44.38,307.2933,13.13,1.1856,68.54,540.06
684,308.4576,26.09,308.4627,-47.66,308.4783,6.56,0.3213,73.75,833.72
685,308.7804,31.3,308.784,-29.22,308.8005,23.28,0.2139,60.52,531.31
686,308.991,31.72,308.9979,-30.16,309.0105,32.34,2.631,61.88,431.86
687,311.6229,28.85,311.6289,-41.41,311.6397,17.5,0.3267,70.26,633.56
688,311.9502,26.72,311.9556,-30.62,311.9712,8.91,0.114,57.34,589.03
689,312.0636,16.82,312.0696,-34.38,312.0834,19.69,2.6565,51.2,417.97
690,314.7222,23.07,314.7261,-44.06,314.7423,15.63,0.2802,67.14,540.34
691,315.0027,29.32,315.0063,-32.03,315.0222,23.13,0.4728,61.35,505.59
692,315.4746,27.5,315.4791,-41.09,315.4956,13.59,0.4224,68.59,632.06
693,315.8958,23.91,315.9015,-48.28,315.9105,7.81,1.1532,72.19,638.2
694,317.0508,37.92,317.0547,-24.53,317.0706,35.94,0.1029,62.45,533.47
695,317.1483,35,317.1576,-43.13,317.1654,11.09,1.3542,78.13,878.58
696,318.5082,38.65,318.5118,-50.47,318.5241,29.84,0.8064,89.11,693.61
697,319.314,42.6,319.3182,-12.5,319.3314,35.78,0.5229,55.1,460.05
698,319.8366,35.73,319.8411,-24.06,319.8573,31.25,0.102,59.79,400.86
699,319.9383,37.5,319.9431,-25.31,319.9575,42.81,0,62.81,396.89
700,320.3352,26.77,319.9431,-25.31,320.3589,35,1.0344,52.08,271.58
701,320.9733,31.2,320.9775,-47.81,320.9877,22.81,2.1411,79.01,616.16
702,323.1141,26.15,323.1186,-28.28,323.1336,29.22,0.1824,54.43,410.06
703,323.2923,37.76,323.301,-42.03,323.3109,25.78,0.2469,79.79,810
704,323.5413,31.82,323.5479,-23.75,323.5599,34.53,0.1374,55.57,374.91
705,323.6811,33.02,323.6853,-41.09,323.6967,22.97,0.3087,74.11,634.06
706,323.9904,39.27,323.994,-37.81,324.0069,20.94,1.8246,77.08,837.17
707,325.8141,42.76,325.8186,-25.78,325.8318,35.31,0.57,68.54,578.53
708,326.3823,39.32,326.3886,-12.03,326.3994,33.59,0.5301,51.35,349.44
709,326.916,34.43,326.9187,-50.16,326.9313,33.13,0.9078,84.58,546.11
710,327.8223,41.51,327.8265,-29.37,327.8376,31.41,0.849,70.89,544.02
711,328.6707,39.9,328.6755,-17.19,328.6923,32.66,0.0639,57.08,479.92
712,328.7352,40.99,328.7394,-19.69,328.7538,30.78,1.4037,60.68,652.22
713,330.1374,39.74,330.1431,-37.19,330.1548,27.81,0.1797,76.93,725.05
714,330.3174,36.61,330.3228,-28.28,330.33,17.66,0.0186,64.9,485.31
715,330.3375,35.36,330.3414,-70.78,330.36,14.38,0.4176,106.15,1311.67
716,330.7551,39.58,330.759,-22.5,330.7746,35.63,0,62.08,452.86
717,330.8706,36.41,330.759,-22.5,330.8898,18.13,0,58.91,601.78
718,332.5653,33.39,330.759,-22.5,332.5893,35,2.0103,55.89,377.34
719,332.7651,33.13,332.7693,-22.5,332.7858,21.41,1.0779,55.63,459.42
720,333.8421,48.75,333.8472,-46.72,333.8583,37.81,1.059,95.47,744.75
721,334.902,46.25,334.9062,-10,334.9185,45,2.5164,56.25,420
722,337.4196,45.31,337.4226,-23.75,337.4367,37.66,0.3567,69.06,607.41
723,337.7763,50.73,337.7793,-37.03,337.7925,41.56,0.3936,87.76,590.47
724,338.1675,44.58,338.1729,-22.03,338.1891,37.34,0.0711,66.61,660.48
725,338.2404,39.22,338.244,-17.81,338.2593,30.94,0.2895,57.03,517.64
726,338.5242,34.53,338.5335,-16.41,338.5443,37.19,0.9672,50.94,280.97
727,339.4908,42.24,339.5007,-10.78,339.516,37.03,0.6825,53.02,325.14
728,340.1775,38.33,340.1832,-20.31,340.1982,37.5,0.3723,58.65,497.83
729,340.5492,37.71,340.5555,-29.37,340.566,27.03,0.3867,67.08,643.69
730,340.9377,34.64,340.9422,-30.47,340.959,35.63,1.7178,65.1,489.66
731,342.6531,31.09,342.66,-32.66,342.6675,18.91,0.5019,63.75,410.34
732,343.1586,25.89,343.1619,-62.19,343.173,22.19,1.1556,88.07,586.25
733,344.3142,47.08,344.3175,-5.78,344.3343,43.59,0.6966,52.86,427.02
734,345.0087,43.8,345.0141,-25.94,345.0306,28.44,0.7512,69.74,727.2
735,345.762,39.48,345.7653,-31.56,345.7752,26.25,0.0231,71.04,488.48
736,345.7842,35.05,345.7884,-24.69,345.804,37.03,0.2418,59.74,404.17
737,346.0245,37.14,346.0302,-45.94,346.0422,34.22,0.3009,83.07,601.17
738,346.3215,31.09,346.3311,-43.59,346.3431,29.06,1.473,74.69,683.63
739,347.7972,36.41,347.8041,-16.88,347.8197,33.28,0.8943,53.28,397.78
740,348.6951,25.1,348.6984,-30.47,348.7104,30.31,0.1272,55.57,361.91
741,348.8157,22.81,348.8256,-37.81,348.8379,24.22,1.0203,60.63,445.59
742,349.8414,37.29,349.8459,-29.84,349.8585,29.53,0.1185,67.14,522.36
743,349.9605,42.5,349.9644,-11.41,349.98,32.19,0.747,53.91,486.05
744,350.7087,37.81,350.7114,-37.97,350.7288,24.69,0.9234,75.78,865.73
745,351.6315,38.39,351.6348,-28.91,351.6525,31.25,0.2763,67.29,612.95
746,351.9018,36.41,351.9111,-18.13,351.9267,31.56,0.033,54.53,461.95
747,351.9381,39.43,351.9441,-25.63,351.9537,33.59,1.2474,65.05,507.64
748,353.1873,41.15,353.1915,-10.94,353.208,39.38,0.5583,52.08,373.05
749,353.7456,36.46,353.7498,-33.13,353.7672,25.31,0.5973,69.58,615.77
750,354.3438,7.6,354.3471,-54.22,354.3561,0.78,0.4152,61.82,398.91
751,354.759,9.64,354.7623,-55.63,354.7764,3.44,1.5978,65.26,586.66
752,356.3562,40,356.3601,-26.56,356.373,26.72,0.3987,66.56,576.33
753,356.7549,41.93,356.7588,-21.25,356.7708,32.5,0.2478,63.18,546.89
754,357.0012,42.5,357.0066,-30.94,357.0183,31.56,0.5415,73.44,640.08
755,357.5385,40.42,357.5481,-7.03,357.5634,35.63,0.6621,47.45,403.78
756,358.2072,38.23,358.2102,-59.06,358.2219,26.56,0.1932,97.29,685.33
757,358.3995,48.65,358.4034,-10.94,358.4175,43.44,0.8019,59.58,542.27
758,359.2014,40.68,359.2053,-18.75,359.2179,33.59,0.2178,59.43,539.8
759,359.4177,44.38,359.4231,-26.56,359.4372,32.34,0.2892,70.94,810.23
760,359.709,38.65,359.7123,-37.66,359.7297,16.25,0.9036,76.3,888.25
761,360.609,16.98,360.6159,-38.75,360.6261,7.03,0.1161,55.73,488.98
762,360.7269,42.14,360.732,-13.91,360.7473,43.91,0.8787,56.04,483.7
763,361.6053,42.81,361.6107,-16.88,361.6266,36.25,0.8661,59.69,483.38
764,362.4678,37.6,362.4768,-12.66,362.4882,37.97,0.2133,50.26,351
765,362.6856,36.41,362.6901,-24.53,362.7021,34.38,1.203,60.94,484.73
766,363.8892,14.58,363.8931,-58.75,363.9036,6.88,0.4689,73.33,505.56
767,364.3593,32.71,364.362,-27.81,364.3806,36.09,0.2886,60.52,468.19
768,364.6458,40.63,364.6506,-18.59,364.6629,36.72,0.1833,59.22,514.22
769,364.8306,40.26,364.8339,-18.13,364.845,35.16,0.4464,58.39,446.28
770,365.277,32.81,365.2803,-28.44,365.2962,23.91,0.9168,61.25,499.03
771,366.1926,41.93,366.1971,-26.41,366.2085,36.25,0.1593,68.33,535.08
772,366.3504,43.44,366.3564,-11.56,366.3717,31.56,0.7353,55,460.69
773,367.0875,32.66,367.0917,-25.94,367.1022,31.56,0.4686,58.59,463.27
774,367.5549,25.89,367.5603,-18.91,367.5768,30.78,0,44.79,219.86
775,368.9118,35.42,367.5603,-18.91,368.9364,23.59,1.4493,54.32,782.31
776,369.0045,38.96,369.0096,-25.16,369.0231,30.94,0.1203,64.11,626.53
777,369.1239,40.42,369.1299,-36.25,369.1401,25,0.5199,76.67,724.34
778,369.6465,39.43,369.6498,-18.59,369.6591,23.75,2.2356,58.02,434.69
779,371.8818,43.49,371.8854,-16.72,371.9007,30.31,0.5124,60.21,581.55
780,372.3951,29.58,372.3978,-29.69,372.4089,37.19,0.8451,59.27,341.33
781,373.239,38.49,373.2429,-35.16,373.2528,26.88,1.3734,73.65,530.19
782,374.6121,15.73,374.6163,-48.13,374.6295,11.72,0.5388,63.85,495.2
783,375.1512,-29.58,375.1551,-100.47,375.1725,-48.75,1.1937,70.89,720.09
784,376.3443,38.18,376.3488,-19.84,376.3644,26.56,0.6996,58.02,611.38
785,377.0427,32.97,377.0484,-25,377.0625,37.97,0.0579,57.97,416.02
786,377.1024,27.6,377.1063,-33.44,377.1222,25.63,0.7092,61.04,421.67
787,377.8089,40.57,377.8155,-31.25,377.8239,31.41,0,71.82,595.45
788,378.5283,43.18,377.8155,-31.25,378.549,43.44,1.1007,74.43,392.13
789,378.9129,48.85,378.9162,-7.34,378.9318,35.47,1.1256,56.2,565.95
790,380.0337,48.44,380.0418,-34.22,380.0529,33.13,0.1305,82.66,814.55
791,380.1684,28.23,380.1723,-33.59,380.184,35.16,1.0425,61.82,395.08
792,381.2109,28.7,381.2148,-52.66,381.2265,16.72,0,81.35,700.8
793,382.4361,34.11,381.2148,-52.66,382.4538,30.16,1.4709,86.77,497.25
794,382.6785,36.77,382.6857,-16.09,382.701,27.66,1.8573,52.86,486.86
795,384.5367,34.58,384.543,-50.16,384.5538,21.56,0.1788,84.74,715.61
796,384.7152,39.01,384.7218,-14.22,384.7311,36.09,0.5733,53.23,434.3
797,385.2909,45.05,385.2951,-12.97,385.3116,43.13,0.1791,58.02,468.95
798,385.467,45.1,385.4742,-25,385.4898,36.25,0.1023,70.1,754.47
799,385.5723,43.07,385.5765,-19.53,385.5915,45.47,0.7782,62.6,523.7
800,386.3508,37.24,386.3547,-10.63,386.37,35.63,1.1487,47.86,325.39
801,387.5004,43.59,387.5034,-23.75,387.5163,38.13,0.2652,67.34,510.05
802,387.759,44.48,387.7686,-0.78,387.7839,39.06,0.3513,45.26,301.03
803,388.1163,47.71,388.1199,-25.16,388.1316,33.13,2.0253,72.86,576.81
804,390.141,44.74,390.1452,-9.06,390.1614,41.88,1.8642,53.8,495.94
805,392.0061,44.74,392.0094,-9.06,392.0253,42.34,0.597,53.8,417.69
806,392.6004,38.59,392.6064,-21.88,392.6184,34.53,2.9673,60.47,533.34
807,395.5704,33.13,395.5737,-19.53,395.5902,26.56,2.2935,52.66,378.19
808,397.8642,33.7,397.8672,-21.09,397.8831,39.22,0.7566,54.79,354.08
809,398.6202,41.35,398.6238,-29.06,398.637,30.47,1.9677,70.42,647.34
810,400.5885,29.58,400.5915,-46.56,400.6077,29.69,0.606,76.15,615.45
811,401.1942,26.77,401.1975,-21.41,401.2146,31.09,0.2163,48.18,349.36
812,401.4105,37.71,401.4138,-15,401.4258,33.44,1.989,52.71,434.83
813,403.3998,38.28,403.4028,-36.25,403.4157,27.5,0.1011,74.53,647.91
814,403.5,42.6,403.5039,-50,403.515,24.22,1.0653,92.6,772.13
815,404.5656,21.51,404.5692,-40.16,404.58,27.34,0,61.67,394.25
816,404.5953,34.74,404.5692,-40.16,404.6169,27.19,0.4128,74.9,595.14
817,404.9781,39.69,404.982,-16.88,404.9982,36.25,1.1688,56.56,501.7
818,406.1454,39.69,406.1508,-30.16,406.1631,34.53,0.1341,69.84,563.02
819,406.2807,38.91,406.2849,-15.31,406.3002,42.19,0.7461,54.22,368.11
820,407.0271,37.86,407.031,-30.31,407.0418,34.22,0.8292,68.18,496.63
821,407.856,30.57,407.8602,-35,407.8755,28.44,0.2895,65.57,626.48
822,408.1452,37.86,408.1497,-39.84,408.1608,28.13,0.2904,77.71,646.39
823,408.4371,36.72,408.4401,-32.66,408.4578,29.06,0.957,69.38,705.09
824,409.3905,27.97,409.3971,-38.59,409.4079,24.69,0.4569,66.56,538.36
825,409.8501,27.34,409.854,-48.75,409.8663,20.31,2.6316,76.09,587.11
826,412.4814,49.74,412.4856,-20.16,412.5018,39.38,1.2678,69.9,751.22
827,413.7489,35.05,413.7534,-28.75,413.7654,30.94,0.2196,63.8,504.27
828,413.9682,37.86,413.973,-19.69,413.9838,30.62,0.834,57.55,458.28
829,414.8022,29.53,414.807,-21.09,414.8223,29.53,2.7867,50.63,407.72
830,417.5883,32.34,417.5937,-29.84,417.6036,22.34,0.3615,62.19,535.31
831,417.9519,38.65,417.9552,-41.56,417.9669,28.59,1.3497,80.21,655.97
832,419.3001,35.36,419.3049,-32.5,419.3196,33.28,0.4683,67.86,629.44
833,419.7687,36.56,419.7732,-28.75,419.7858,28.59,0.375,65.31,590.53
834,420.1443,35,420.1482,-23.13,420.1644,33.28,1.4235,58.13,509.58
835,421.5684,34.64,421.5717,-40.47,421.5843,23.59,2.982,75.1,682.27
836,424.5501,44.06,424.5537,-40.16,424.5708,18.13,0.438,84.22,1071.23
837,424.9881,41.51,424.9917,-21.41,425.0076,23.75,0.8004,62.92,674.2
838,425.7855,41.56,425.7921,-91.41,425.8044,7.5,0.6699,132.97,1381.92
839,426.4557,34.11,426.462,-19.53,426.4722,30.47,2.2464,53.65,440.98
840,428.7054,43.49,428.7084,-23.13,428.7255,39.69,0.7791,66.61,507.59
841,429.4818,39.9,429.4875,-13.13,429.5037,35,0.5439,53.02,467.84
842,430.0281,50.05,430.0314,-17.81,430.0413,26.09,0.5487,67.86,540.52
843,430.5762,46.88,430.5801,-22.03,430.5897,40.94,1.14,68.91,504.33
844,431.7135,49.95,431.7201,-35.63,431.7318,37.66,0.7224,85.57,725.59
845,432.4383,50.83,432.4425,-6.88,432.4593,37.34,0.1797,57.71,587.52
846,432.6183,51.82,432.6222,-9.53,432.6381,42.5,0.0495,61.35,470.19
847,432.6669,34.69,432.6717,-12.81,432.6873,46.41,0.3447,47.5,302.39
848,433.0134,53.07,433.0164,-12.81,433.0308,48.59,0.3957,65.89,541.56
849,433.4088,55.26,433.4121,-7.03,433.4292,54.53,1.2708,62.29,518.62
850,434.6769,44.43,434.6829,-28.91,434.6955,32.34,0.1173,73.33,733.31
851,434.7963,43.91,434.8002,-22.34,434.8128,39.06,2.3085,66.25,541.36
852,437.1039,45.21,437.1087,-10.63,437.1201,39.53,5.5059,55.83,470.83
853,442.6113,49.01,442.6146,-14.06,442.6305,37.5,0.1293,63.07,698.03
854,442.7334,33.85,442.7439,-20.16,442.7526,38.75,0,54.01,479.17
855,443.2401,39.22,442.7439,-20.16,443.2554,47.03,0.7668,59.38,258.75
856,443.5044,48.23,443.5107,-9.84,443.526,41.72,0.258,58.07,500.47
857,443.7588,42.92,443.7687,-30.31,443.7858,26.25,1.3491,73.23,861.5
858,445.1118,56.51,445.1178,-16.41,445.1304,45.94,0.3522,72.92,754.36
859,445.4601,39.38,445.47,-3.91,445.485,45,1.0464,43.28,84.47
860,446.5128,51.72,446.5164,-8.91,446.5332,41.56,0.2223,60.63,513.66
861,446.7342,50.83,446.7387,-9.84,446.7501,42.03,0.0834,60.68,509.77
862,446.8191,53.7,446.8221,-8.28,446.832,40.31,0.2226,61.98,470.59
863,447.0411,57.92,447.0447,-6.56,447.0612,46.09,1.0914,64.48,596.87
864,448.1334,50.52,448.1361,-9.22,448.152,36.25,0.7626,59.74,567.28
865,448.8936,52.24,448.8987,-14.22,448.914,32.5,1.1463,66.46,806.48
866,450.0408,49.53,450.045,-12.5,450.0624,44.06,1.4901,62.03,613.69
867,451.5303,49.64,451.5351,-4.06,451.5516,43.91,1.4709,53.7,455.77
868,453.0015,45.78,453.006,-20.78,453.0174,40.63,0.4236,66.56,545.02
869,453.4236,53.8,453.4296,-12.97,453.4395,43.59,4.6836,66.77,529.83
870,458.1093,36.72,458.1132,-47.66,458.1258,29.53,2.1588,84.38,686.2
871,460.2669,28.54,460.272,-31.72,460.2828,34.69,1.6179,60.26,352.59
872,461.8833,28.07,461.8899,-32.5,461.8992,31.72,1.4667,60.57,433.08
873,463.3503,51.35,463.3566,-40.94,463.3686,29.53,0.1356,92.29,889.33
874,463.4886,49.01,463.4922,-5,463.5078,43.13,0.7176,54.01,477.67
875,464.2062,42.03,464.2098,-10.47,464.2227,45.63,0.4386,52.5,364.08
876,464.6397,45.26,464.6484,-25.31,464.6604,35.63,0.243,70.57,741.55
877,464.8866,47.03,464.8914,-5,464.9031,48.91,0.2217,52.03,374.34
878,465.1092,42.5,465.1131,-41.41,465.1245,35.16,0.6441,83.91,639.66
879,465.7515,45.78,465.7572,-12.34,465.7746,35.94,0.5556,58.13,652.45
880,466.3089,51.2,466.3128,-24.06,466.3245,42.97,1.296,75.26,615.16
881,467.6046,53.33,467.6088,-15.16,467.6214,41.72,1.248,68.49,658.41
882,468.8511,46.77,468.8568,-36.56,468.8667,37.34,0.6747,83.33,670.25
883,469.5264,52.81,469.5315,0.16,469.5474,47.5,1.2027,52.66,410.77
884,470.73,49.43,470.7342,-27.5,470.751,22.97,0,76.93,1130.37
885,471.1545,50.42,470.7342,-27.5,471.1767,46.88,0.6801,77.92,513.33
886,471.4053,55.94,471.4143,-15.16,471.4302,54.53,0.6933,71.09,843.42
887,472.1037,55.94,472.1076,-2.34,472.119,46.41,0.9465,58.28,453.28
888,473.0502,41.56,473.0541,-4.38,473.0664,44.69,0.8274,45.94,306.84
889,473.8782,49.58,473.8815,-25.47,473.8908,31.41,3.0759,75.05,558.34
890,476.9508,49.22,476.9574,-10.47,476.9733,40.16,0.1446,59.69,601.22
891,477.0987,52.14,477.102,-23.91,477.12,35.31,0.3222,76.04,784.45
892,477.4185,43.23,477.4242,-28.91,477.4371,38.44,0.3693,72.14,644.81
893,477.7887,44.9,477.7935,-46.09,477.8046,27.19,0.7401,90.99,824.16
894,478.5273,46.77,478.5336,-37.03,478.5444,28.91,0.3735,83.8,852.95
895,478.9026,44.69,478.9071,-17.34,478.9227,37.66,2.5665,62.03,580.92
896,481.4694,54.22,481.4736,-1.09,481.4865,51.25,0.4224,55.31,481.5
897,481.89,47.81,481.896,-6.25,481.9116,44.69,0.3825,54.06,483
898,482.2704,51.09,482.2785,1.41,482.2941,46.88,0.5598,49.69,370.97
899,482.8323,27.45,482.8383,-49.06,482.8476,26.41,2.8665,76.51,600.45
900,485.7003,56.67,485.7048,-10.78,485.7219,45.31,3.1911,67.45,662.66
901,488.892,55.05,488.8959,-16.41,488.9073,48.28,0.2037,71.46,580.84
902,489.093,59.64,489.0996,-2.19,489.1083,39.53,0.5976,61.82,627.92
903,489.6921,60,489.6972,5.94,489.7125,52.5,3.1728,54.06,490.55
904,492.8661,52.66,492.87,-19.69,492.8823,48.59,2.0895,72.34,560.91
905,494.9553,41.41,494.9595,-19.69,494.9709,38.59,2.2224,61.09,474.19
906,497.1786,51.46,497.1819,-4.22,497.1978,44.84,0.0561,55.68,480.78
907,497.2338,52.92,497.238,-11.72,497.2554,38.28,3.4284,64.64,585.55
908,500.6631,53.18,500.6664,-11.09,500.6829,37.34,0.1176,64.27,587.83
909,500.7777,46.72,500.784,-20.31,500.7957,39.22,0.7107,67.03,643.27
910,501.492,54.06,501.4947,-13.44,501.5088,47.19,0.1332,67.5,622.31
911,501.6246,58.59,501.6279,2.66,501.6438,54.69,0.2772,55.94,516.52
912,501.8997,55.94,501.9051,-8.91,501.9156,43.13,0.6165,64.84,579.89
913,502.5189,51.51,502.5216,-17.81,502.5327,43.59,3.2721,69.32,540.44
914,505.7892,43.28,505.7937,-21.09,505.8093,34.84,0.4281,64.38,597.19
915,506.2173,39.48,506.2218,-20.94,506.235,36.25,2.277,60.42,490.59
916,508.4952,51.46,508.4988,-11.88,508.5111,41.56,0.5628,63.33,549.94
917,509.0577,51.77,509.0616,-12.66,509.0712,43.44,1.0659,64.43,464.08
918,510.1221,51.72,510.1275,-5.63,510.1428,46.88,0.2154,57.34,532.27
919,510.3372,53.13,510.3429,-6.88,510.3588,36.09,1.4169,60,533.39
920,511.7544,56.98,511.7598,0.78,511.776,50.31,1.0164,56.2,528.87
921,512.772,51.67,512.7762,-14.38,512.7882,39.38,1.8558,66.04,576.5
922,514.6281,51.46,514.632,-13.13,514.6488,44.22,0.9141,64.58,636.34
923,515.5416,51.56,515.5461,-7.97,515.5629,42.5,0.6297,59.53,550.31
924,516.1713,42.03,516.1758,-38.75,516.1929,32.5,0.087,80.78,887.91
925,516.2571,43.33,516.2628,-15,516.2793,36.88,1.1586,58.33,403.08
926,517.4169,46.09,517.4214,-30.94,517.4325,38.28,1.4793,77.03,633.28
927,518.8962,58.18,518.9007,-5,518.913,53.59,2.6496,63.18,497.72
928,521.5461,45.89,521.5503,-11.88,521.5668,44.38,1.3548,57.76,574.86
929,522.8988,39.11,522.9051,-22.97,522.9168,41.56,0.2019,62.08,491.17
930,523.0992,46.2,523.107,-13.44,523.1223,36.09,0.1659,59.64,619.78
931,523.2696,41.72,523.2729,-14.53,523.2891,50,0.5742,56.25,392.06
932,523.8429,45.16,523.8471,-22.34,523.8639,43.59,0.8229,67.5,587.11
933,524.6661,47.14,524.67,-24.69,524.682,36.88,3.2034,71.82,636.37
934,527.8662,47.19,527.8734,-16.88,527.8881,50.94,1.4535,64.06,577.27
935,529.317,54.43,529.3269,-13.75,529.3368,42.5,1.032,68.18,599.27
936,530.3502,50.21,530.3589,-5.63,530.3715,52.34,0.3435,55.83,471.98
937,530.697,53.23,530.7024,-25.31,530.7135,37.34,3.3804,78.54,765.53
938,534.0783,38.85,534.0828,-45.16,534.0921,26.88,0.1809,84.01,623.64
939,534.2592,44.84,534.2637,-27.34,534.2811,35.94,0,72.19,702.84
940,534.6888,53.75,534.2637,-27.34,534.7092,48.28,1.4817,81.09,469.64
941,535.7403,46.51,535.7454,-25.31,535.7625,42.34,4.8723,71.82,706.78
942,540.6135,50.26,540.6177,-13.75,540.6276,44.06,1.4748,64.01,487.73
943,542.088,47.66,542.0925,-13.59,542.1078,40.16,2.34,61.25,617.67
944,544.4271,61.35,544.4325,-21.41,544.4484,52.19,2.0265,82.76,849.84
945,546.4548,56.98,546.459,-11.72,546.4755,48.75,1.8945,68.7,631.67
946,548.3499,54.43,548.3535,-16.88,548.3658,44.38,0,71.3,624.98
947,548.6856,39.53,548.3535,-16.88,548.7123,59.53,0,56.41,0
