"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"21452","24_05_22_07",13,-0.2601,150,20,200,"ch3","up","df","max"
"21453","24_05_22_07",13,-0.2629,150,21,210,"ch3","up","df","max"
"21454","24_05_22_07",13,-0.3459,150,22,220,"ch3","up","df","max"
"21455","24_05_22_07",13,-0.2391,150,23,230,"ch3","up","df","max"
"21456","24_05_22_07",13,-0.3657,150,24,240,"ch3","up","df","max"
"21457","24_05_22_07",13,-0.2173,150,25,250,"ch3","up","df","max"
"21458","24_05_22_07",13,-0.2926,150,26,260,"ch3","up","df","max"
"21459","24_05_22_07",13,-0.2991,150,27,270,"ch3","up","df","max"
"21460","24_05_22_07",13,-0.2676,150,28,280,"ch3","up","df","max"
"21461","24_05_22_07",14,0.0116,89,0,0,"ch3","up","df","max"
"21462","24_05_22_07",14,0.0166,89,1,10,"ch3","up","df","max"
"21463","24_05_22_07",14,0.0156,89,2,20,"ch3","up","df","max"
"21464","24_05_22_07",14,-0.0438,89,3,30,"ch3","up","df","max"
"21465","24_05_22_07",14,-0.0293,89,4,40,"ch3","up","df","max"
"21466","24_05_22_07",14,-0.1014,89,5,50,"ch3","up","df","max"
"21467","24_05_22_07",14,-0.006,89,6,60,"ch3","up","df","max"
"21468","24_05_22_07",14,-0.1677,89,7,70,"ch3","up","df","max"
"21469","24_05_22_07",14,-0.2712,89,8,80,"ch3","up","df","max"
"21470","24_05_22_07",14,-0.2229,89,9,90,"ch3","up","df","max"
"21471","24_05_22_07",14,-0.3138,89,10,100,"ch3","up","df","max"
"21472","24_05_22_07",14,-0.3347,89,11,110,"ch3","up","df","max"
"21473","24_05_22_07",14,-0.3828,89,12,120,"ch3","up","df","max"
"21474","24_05_22_07",14,-0.3909,89,13,130,"ch3","up","df","max"
"21475","24_05_22_07",14,-0.4439,89,14,140,"ch3","up","df","max"
"21476","24_05_22_07",14,-0.4482,89,15,150,"ch3","up","df","max"
"21477","24_05_22_07",14,-0.4491,89,16,160,"ch3","up","df","max"
"21478","24_05_22_07",14,-0.4734,89,17,170,"ch3","up","df","max"
"21479","24_05_22_07",14,-0.461,89,18,180,"ch3","up","df","max"
"21480","24_05_22_07",14,-0.4641,89,19,190,"ch3","up","df","max"
"21481","24_05_22_07",14,-0.4553,89,20,200,"ch3","up","df","max"
"21482","24_05_22_07",14,-0.5248,89,21,210,"ch3","up","df","max"
"21483","24_05_22_07",14,-0.5122,89,22,220,"ch3","up","df","max"
"21484","24_05_22_07",14,-0.4489,89,23,230,"ch3","up","df","max"
"21485","24_05_22_07",14,-0.4774,89,24,240,"ch3","up","df","max"
"21486","24_05_22_07",14,-0.482,89,25,250,"ch3","up","df","max"
"21487","24_05_22_07",14,-0.4594,89,26,260,"ch3","up","df","max"
"21488","24_05_22_07",14,-0.4294,89,27,270,"ch3","up","df","max"
"21489","24_05_22_07",14,-0.4684,89,28,280,"ch3","up","df","max"
"21490","24_05_22_07",15,0.0987,144,0,0,"ch3","up","df","max"
"21491","24_05_22_07",15,0.0022,144,1,10,"ch3","up","df","max"
"21492","24_05_22_07",15,0.0347,144,2,20,"ch3","up","df","max"
"21493","24_05_22_07",15,-0.1356,144,3,30,"ch3","up","df","max"
"21494","24_05_22_07",15,-0.1454,144,4,40,"ch3","up","df","max"
"21495","24_05_22_07",15,-0.2856,144,5,50,"ch3","up","df","max"
"21496","24_05_22_07",15,-0.3249,144,6,60,"ch3","up","df","max"
"21497","24_05_22_07",15,-0.2893,144,7,70,"ch3","up","df","max"
"21498","24_05_22_07",15,-0.376,144,8,80,"ch3","up","df","max"
"21499","24_05_22_07",15,-0.3514,144,9,90,"ch3","up","df","max"
"21500","24_05_22_07",15,-0.3981,144,10,100,"ch3","up","df","max"
"21501","24_05_22_07",15,-0.4061,144,11,110,"ch3","up","df","max"
"21502","24_05_22_07",15,-0.4042,144,12,120,"ch3","up","df","max"
"21503","24_05_22_07",15,-0.4596,144,13,130,"ch3","up","df","max"
"21504","24_05_22_07",15,-0.4141,144,14,140,"ch3","up","df","max"
"21505","24_05_22_07",15,-0.419,144,15,150,"ch3","up","df","max"
"21506","24_05_22_07",15,-0.4208,144,16,160,"ch3","up","df","max"
"21507","24_05_22_07",15,-0.4657,144,17,170,"ch3","up","df","max"
"21508","24_05_22_07",15,-0.4467,144,18,180,"ch3","up","df","max"
"21509","24_05_22_07",15,-0.4116,144,19,190,"ch3","up","df","max"
"21510","24_05_22_07",15,-0.443,144,20,200,"ch3","up","df","max"
"21511","24_05_22_07",15,-0.4645,144,21,210,"ch3","up","df","max"
"21512","24_05_22_07",15,-0.4768,144,22,220,"ch3","up","df","max"
"21513","24_05_22_07",15,-0.4657,144,23,230,"ch3","up","df","max"
"21514","24_05_22_07",15,-0.4294,144,24,240,"ch3","up","df","max"
"21515","24_05_22_07",15,-0.4491,144,25,250,"ch3","up","df","max"
"21516","24_05_22_07",15,-0.478,144,26,260,"ch3","up","df","max"
"21517","24_05_22_07",15,-0.446,144,27,270,"ch3","up","df","max"
"21518","24_05_22_07",15,-0.4424,144,28,280,"ch3","up","df","max"
"21519","24_05_22_07",16,0.0109,213,0,0,"ch3","up","df","mid"
"21520","24_05_22_07",16,-0.0445,213,1,10,"ch3","up","df","mid"
"21521","24_05_22_07",16,0.0648,213,2,20,"ch3","up","df","mid"
"21522","24_05_22_07",16,-0.0312,213,3,30,"ch3","up","df","mid"
"21523","24_05_22_07",16,-0.0423,213,4,40,"ch3","up","df","mid"
"21524","24_05_22_07",16,-0.1324,213,5,50,"ch3","up","df","mid"
"21525","24_05_22_07",16,-0.108,213,6,60,"ch3","up","df","mid"
"21526","24_05_22_07",16,-0.238,213,7,70,"ch3","up","df","mid"
"21527","24_05_22_07",16,-0.2084,213,8,80,"ch3","up","df","mid"
"21528","24_05_22_07",16,-0.2896,213,9,90,"ch3","up","df","mid"
"21529","24_05_22_07",16,-0.3347,213,10,100,"ch3","up","df","mid"
"21530","24_05_22_07",16,-0.3901,213,11,110,"ch3","up","df","mid"
"21531","24_05_22_07",16,-0.3871,213,12,120,"ch3","up","df","mid"
"21532","24_05_22_07",16,-0.3864,213,13,130,"ch3","up","df","mid"
"21533","24_05_22_07",16,-0.4543,213,14,140,"ch3","up","df","mid"
"21534","24_05_22_07",16,-0.4595,213,15,150,"ch3","up","df","mid"
"21535","24_05_22_07",16,-0.4454,213,16,160,"ch3","up","df","mid"
"21536","24_05_22_07",16,-0.4447,213,17,170,"ch3","up","df","mid"
"21537","24_05_22_07",16,-0.3694,213,18,180,"ch3","up","df","mid"
"21538","24_05_22_07",16,-0.4167,213,19,190,"ch3","up","df","mid"
"21539","24_05_22_07",16,-0.3288,213,20,200,"ch3","up","df","mid"
"21540","24_05_22_07",16,-0.3694,213,21,210,"ch3","up","df","mid"
"21541","24_05_22_07",16,-0.4122,213,22,220,"ch3","up","df","mid"
"21542","24_05_22_07",16,-0.4506,213,23,230,"ch3","up","df","mid"
"21543","24_05_22_07",16,-0.4957,213,24,240,"ch3","up","df","mid"
"21544","24_05_22_07",16,-0.4661,213,25,250,"ch3","up","df","mid"
"21545","24_05_22_07",16,-0.3989,213,26,260,"ch3","up","df","mid"
"21546","24_05_22_07",16,-0.3783,213,27,270,"ch3","up","df","mid"
"21547","24_05_22_07",16,-0.4676,213,28,280,"ch3","up","df","mid"
"21548","24_05_22_07",17,-0.0274,288,0,0,"ch3","up","df","min"
"21549","24_05_22_07",17,-0.0336,288,1,10,"ch3","up","df","min"
"21550","24_05_22_07",17,0.0305,288,2,20,"ch3","up","df","min"
"21551","24_05_22_07",17,0.0305,288,3,30,"ch3","up","df","min"
"21552","24_05_22_07",17,-0.0611,288,4,40,"ch3","up","df","min"
"21553","24_05_22_07",17,0.0305,288,5,50,"ch3","up","df","min"
"21554","24_05_22_07",17,-0.0384,288,6,60,"ch3","up","df","min"
"21555","24_05_22_07",17,-0.172,288,7,70,"ch3","up","df","min"
"21556","24_05_22_07",17,-0.2285,288,8,80,"ch3","up","df","min"
"21557","24_05_22_07",17,-0.2092,288,9,90,"ch3","up","df","min"
"21558","24_05_22_07",17,-0.1589,288,10,100,"ch3","up","df","min"
"21559","24_05_22_07",17,-0.1755,288,11,110,"ch3","up","df","min"
"21560","24_05_22_07",17,-0.2891,288,12,120,"ch3","up","df","min"
"21561","24_05_22_07",17,-0.1569,288,13,130,"ch3","up","df","min"
"21562","24_05_22_07",17,-0.1507,288,14,140,"ch3","up","df","min"
"21563","24_05_22_07",17,-0.1775,288,15,150,"ch3","up","df","min"
"21564","24_05_22_07",17,-0.1534,288,16,160,"ch3","up","df","min"
"21565","24_05_22_07",17,-0.1837,288,17,170,"ch3","up","df","min"
"21566","24_05_22_07",17,-0.1913,288,18,180,"ch3","up","df","min"
"21567","24_05_22_07",17,-0.1968,288,19,190,"ch3","up","df","min"
"21568","24_05_22_07",17,-0.1452,288,20,200,"ch3","up","df","min"
"21569","24_05_22_07",17,-0.201,288,21,210,"ch3","up","df","min"
"21570","24_05_22_07",17,-0.0722,288,22,220,"ch3","up","df","min"
"21571","24_05_22_07",17,-0.0584,288,23,230,"ch3","up","df","min"
"21572","24_05_22_07",17,-0.1328,288,24,240,"ch3","up","df","min"
"21573","24_05_22_07",17,-0.1459,288,25,250,"ch3","up","df","min"
"21574","24_05_22_07",17,-0.1149,288,26,260,"ch3","up","df","min"
"21575","24_05_22_07",17,-0.0191,288,27,270,"ch3","up","df","min"
"21576","24_05_22_07",17,-0.1335,288,28,280,"ch3","up","df","min"
"21577","24_05_22_07",18,0.0027,216,0,0,"ch3","up","df","mid"
"21578","24_05_22_07",18,-0.0234,216,1,10,"ch3","up","df","mid"
"21579","24_05_22_07",18,0.0534,216,2,20,"ch3","up","df","mid"
"21580","24_05_22_07",18,-0.0327,216,3,30,"ch3","up","df","mid"
"21581","24_05_22_07",18,0.05,216,4,40,"ch3","up","df","mid"
"21582","24_05_22_07",18,0.049,216,5,50,"ch3","up","df","mid"
"21583","24_05_22_07",18,0.0014,216,6,60,"ch3","up","df","mid"
"21584","24_05_22_07",18,-0.0289,216,7,70,"ch3","up","df","mid"
"21585","24_05_22_07",18,-0.0718,216,8,80,"ch3","up","df","mid"
"21586","24_05_22_07",18,-0.1992,216,9,90,"ch3","up","df","mid"
"21587","24_05_22_07",18,-0.1524,216,10,100,"ch3","up","df","mid"
"21588","24_05_22_07",18,-0.1743,216,11,110,"ch3","up","df","mid"
"21589","24_05_22_07",18,-0.2779,216,12,120,"ch3","up","df","mid"
"21590","24_05_22_07",18,-0.2745,216,13,130,"ch3","up","df","mid"
"21591","24_05_22_07",18,-0.2838,216,14,140,"ch3","up","df","mid"
"21592","24_05_22_07",18,-0.3019,216,15,150,"ch3","up","df","mid"
"21593","24_05_22_07",18,-0.3448,216,16,160,"ch3","up","df","mid"
"21594","24_05_22_07",18,-0.369,216,17,170,"ch3","up","df","mid"
"21595","24_05_22_07",18,-0.321,216,18,180,"ch3","up","df","mid"
"21596","24_05_22_07",18,-0.3324,216,19,190,"ch3","up","df","mid"
"21597","24_05_22_07",18,-0.3046,216,20,200,"ch3","up","df","mid"
"21598","24_05_22_07",18,-0.3112,216,21,210,"ch3","up","df","mid"
"21599","24_05_22_07",18,-0.3653,216,22,220,"ch3","up","df","mid"
"21600","24_05_22_07",18,-0.3333,216,23,230,"ch3","up","df","mid"
"21601","24_05_22_07",18,-0.4133,216,24,240,"ch3","up","df","mid"
"21602","24_05_22_07",18,-0.3791,216,25,250,"ch3","up","df","mid"
"21603","24_05_22_07",18,-0.3051,216,26,260,"ch3","up","df","mid"
"21604","24_05_22_07",18,-0.3395,216,27,270,"ch3","up","df","mid"
"21605","24_05_22_07",18,-0.3293,216,28,280,"ch3","up","df","mid"
"21606","24_05_22_07",19,-0.0103,87,0,0,"ch3","up","df","max"
"21607","24_05_22_07",19,-0.0378,87,1,10,"ch3","up","df","max"
"21608","24_05_22_07",19,0.0194,87,2,20,"ch3","up","df","max"
"21609","24_05_22_07",19,0.0287,87,3,30,"ch3","up","df","max"
"21610","24_05_22_07",19,0.0313,87,4,40,"ch3","up","df","max"
"21611","24_05_22_07",19,-0.0185,87,5,50,"ch3","up","df","max"
"21612","24_05_22_07",19,-0.0443,87,6,60,"ch3","up","df","max"
"21613","24_05_22_07",19,-0.0993,87,7,70,"ch3","up","df","max"
"21614","24_05_22_07",19,-0.1659,87,8,80,"ch3","up","df","max"
"21615","24_05_22_07",19,-0.2358,87,9,90,"ch3","up","df","max"
"21616","24_05_22_07",19,-0.2871,87,10,100,"ch3","up","df","max"
"21617","24_05_22_07",19,-0.3298,87,11,110,"ch3","up","df","max"
"21618","24_05_22_07",19,-0.3576,87,12,120,"ch3","up","df","max"
"21619","24_05_22_07",19,-0.3776,87,13,130,"ch3","up","df","max"
"21620","24_05_22_07",19,-0.4133,87,14,140,"ch3","up","df","max"
"21621","24_05_22_07",19,-0.4191,87,15,150,"ch3","up","df","max"
"21622","24_05_22_07",19,-0.4576,87,16,160,"ch3","up","df","max"
"21623","24_05_22_07",19,-0.4412,87,17,170,"ch3","up","df","max"
"21624","24_05_22_07",19,-0.4517,87,18,180,"ch3","up","df","max"
"21625","24_05_22_07",19,-0.4638,87,19,190,"ch3","up","df","max"
"21626","24_05_22_07",19,-0.4799,87,20,200,"ch3","up","df","max"
"21627","24_05_22_07",19,-0.4756,87,21,210,"ch3","up","df","max"
"21628","24_05_22_07",19,-0.4821,87,22,220,"ch3","up","df","max"
"21629","24_05_22_07",19,-0.4499,87,23,230,"ch3","up","df","max"
"21630","24_05_22_07",19,-0.4652,87,24,240,"ch3","up","df","max"
"21631","24_05_22_07",19,-0.4511,87,25,250,"ch3","up","df","max"
"21632","24_05_22_07",19,-0.4847,87,26,260,"ch3","up","df","max"
"21633","24_05_22_07",19,-0.4764,87,27,270,"ch3","up","df","max"
"21634","24_05_22_07",19,-0.4951,87,28,280,"ch3","up","df","max"
"21635","24_05_22_07",20,0.0334,114,0,0,"ch3","up","df","max"
"21636","24_05_22_07",20,-0.0166,114,1,10,"ch3","up","df","max"
"21637","24_05_22_07",20,-0.002,114,2,20,"ch3","up","df","max"
"21638","24_05_22_07",20,-0.0147,114,3,30,"ch3","up","df","max"
"21639","24_05_22_07",20,-0.027,114,4,40,"ch3","up","df","max"
"21640","24_05_22_07",20,0.0071,114,5,50,"ch3","up","df","max"
"21641","24_05_22_07",20,-0.043,114,6,60,"ch3","up","df","max"
"21642","24_05_22_07",20,-0.1279,114,7,70,"ch3","up","df","max"
"21643","24_05_22_07",20,-0.1364,114,8,80,"ch3","up","df","max"
"21644","24_05_22_07",20,-0.1757,114,9,90,"ch3","up","df","max"
"21645","24_05_22_07",20,-0.1948,114,10,100,"ch3","up","df","max"
"21646","24_05_22_07",20,-0.2749,114,11,110,"ch3","up","df","max"
"21647","24_05_22_07",20,-0.2642,114,12,120,"ch3","up","df","max"
"21648","24_05_22_07",20,-0.2925,114,13,130,"ch3","up","df","max"
"21649","24_05_22_07",20,-0.3433,114,14,140,"ch3","up","df","max"
"21650","24_05_22_07",20,-0.3258,114,15,150,"ch3","up","df","max"
"21651","24_05_22_07",20,-0.3194,114,16,160,"ch3","up","df","max"
"21652","24_05_22_07",20,-0.3449,114,17,170,"ch3","up","df","max"
"21653","24_05_22_07",20,-0.3225,114,18,180,"ch3","up","df","max"
"21654","24_05_22_07",20,-0.3522,114,19,190,"ch3","up","df","max"
"21655","24_05_22_07",20,-0.3542,114,20,200,"ch3","up","df","max"
"21656","24_05_22_07",20,-0.3401,114,21,210,"ch3","up","df","max"
"21657","24_05_22_07",20,-0.3711,114,22,220,"ch3","up","df","max"
"21658","24_05_22_07",20,-0.3501,114,23,230,"ch3","up","df","max"
"21659","24_05_22_07",20,-0.4079,114,24,240,"ch3","up","df","max"
"21660","24_05_22_07",20,-0.3735,114,25,250,"ch3","up","df","max"
"21661","24_05_22_07",20,-0.4217,114,26,260,"ch3","up","df","max"
"21662","24_05_22_07",20,-0.3901,114,27,270,"ch3","up","df","max"
"21663","24_05_22_07",20,-0.3788,114,28,280,"ch3","up","df","max"
"21664","24_05_22_07",21,8e-04,264,0,0,"ch3","up","df","min"
"21665","24_05_22_07",21,0.0602,264,1,10,"ch3","up","df","min"
"21666","24_05_22_07",21,0.0748,264,2,20,"ch3","up","df","min"
"21667","24_05_22_07",21,-0.1358,264,3,30,"ch3","up","df","min"
"21668","24_05_22_07",21,-0.1604,264,4,40,"ch3","up","df","min"
"21669","24_05_22_07",21,-0.1048,264,5,50,"ch3","up","df","min"
"21670","24_05_22_07",21,-0.0302,264,6,60,"ch3","up","df","min"
"21671","24_05_22_07",21,-0.0384,264,7,70,"ch3","up","df","min"
"21672","24_05_22_07",21,-0.2622,264,8,80,"ch3","up","df","min"
"21673","24_05_22_07",21,-0.1611,264,9,90,"ch3","up","df","min"
"21674","24_05_22_07",21,-0.065,264,10,100,"ch3","up","df","min"
"21675","24_05_22_07",21,-0.137,264,11,110,"ch3","up","df","min"
"21676","24_05_22_07",21,-0.1149,264,12,120,"ch3","up","df","min"
"21677","24_05_22_07",21,-0.1415,264,13,130,"ch3","up","df","min"
"21678","24_05_22_07",21,-0.2243,264,14,140,"ch3","up","df","min"
"21679","24_05_22_07",21,-0.223,264,15,150,"ch3","up","df","min"
"21680","24_05_22_07",21,-0.1844,264,16,160,"ch3","up","df","min"
"21681","24_05_22_07",21,-0.2982,264,17,170,"ch3","up","df","min"
"21682","24_05_22_07",21,-0.2066,264,18,180,"ch3","up","df","min"
"21683","24_05_22_07",21,-0.2319,264,19,190,"ch3","up","df","min"
"21684","24_05_22_07",21,-0.0985,264,20,200,"ch3","up","df","min"
"21685","24_05_22_07",21,-0.3166,264,21,210,"ch3","up","df","min"
"21686","24_05_22_07",21,-0.3292,264,22,220,"ch3","up","df","min"
"21687","24_05_22_07",21,-0.247,264,23,230,"ch3","up","df","min"
"21688","24_05_22_07",21,-0.3141,264,24,240,"ch3","up","df","min"
"21689","24_05_22_07",21,-0.3672,264,25,250,"ch3","up","df","min"
"21690","24_05_22_07",21,-0.3716,264,26,260,"ch3","up","df","min"
"21691","24_05_22_07",21,-0.3362,264,27,270,"ch3","up","df","min"
"21692","24_05_22_07",21,-0.4038,264,28,280,"ch3","up","df","min"
"21693","24_05_22_07",22,0.022,239,0,0,"ch3","up","df","mid"
"21694","24_05_22_07",22,0.002,239,1,10,"ch3","up","df","mid"
"21695","24_05_22_07",22,0.018,239,2,20,"ch3","up","df","mid"
"21696","24_05_22_07",22,-0.042,239,3,30,"ch3","up","df","mid"
"21697","24_05_22_07",22,-0.0455,239,4,40,"ch3","up","df","mid"
"21698","24_05_22_07",22,-0.0983,239,5,50,"ch3","up","df","mid"
"21699","24_05_22_07",22,-0.1319,239,6,60,"ch3","up","df","mid"
"21700","24_05_22_07",22,-0.2301,239,7,70,"ch3","up","df","mid"
"21701","24_05_22_07",22,-0.326,239,8,80,"ch3","up","df","mid"
"21702","24_05_22_07",22,-0.3872,239,9,90,"ch3","up","df","mid"
"21703","24_05_22_07",22,-0.4105,239,10,100,"ch3","up","df","mid"
"21704","24_05_22_07",22,-0.4207,239,11,110,"ch3","up","df","mid"
"21705","24_05_22_07",22,-0.46,239,12,120,"ch3","up","df","mid"
"21706","24_05_22_07",22,-0.4866,239,13,130,"ch3","up","df","mid"
"21707","24_05_22_07",22,-0.4855,239,14,140,"ch3","up","df","mid"
"21708","24_05_22_07",22,-0.5073,239,15,150,"ch3","up","df","mid"
"21709","24_05_22_07",22,-0.4854,239,16,160,"ch3","up","df","mid"
"21710","24_05_22_07",22,-0.4945,239,17,170,"ch3","up","df","mid"
"21711","24_05_22_07",22,-0.5145,239,18,180,"ch3","up","df","mid"
"21712","24_05_22_07",22,-0.502,239,19,190,"ch3","up","df","mid"
"21713","24_05_22_07",22,-0.4743,239,20,200,"ch3","up","df","mid"
"21714","24_05_22_07",22,-0.4733,239,21,210,"ch3","up","df","mid"
"21715","24_05_22_07",22,-0.4753,239,22,220,"ch3","up","df","mid"
"21716","24_05_22_07",22,-0.4881,239,23,230,"ch3","up","df","mid"
"21717","24_05_22_07",22,-0.4846,239,24,240,"ch3","up","df","mid"
"21718","24_05_22_07",22,-0.5011,239,25,250,"ch3","up","df","mid"
"21719","24_05_22_07",22,-0.5151,239,26,260,"ch3","up","df","mid"
"21720","24_05_22_07",22,-0.5185,239,27,270,"ch3","up","df","mid"
"21721","24_05_22_07",22,-0.5231,239,28,280,"ch3","up","df","mid"
"21722","24_05_22_07",23,0.0509,126,0,0,"ch3","up","df","max"
"21723","24_05_22_07",23,3e-04,126,1,10,"ch3","up","df","max"
"21724","24_05_22_07",23,-0.0207,126,2,20,"ch3","up","df","max"
"21725","24_05_22_07",23,-0.0306,126,3,30,"ch3","up","df","max"
"21726","24_05_22_07",23,-0.0629,126,4,40,"ch3","up","df","max"
"21727","24_05_22_07",23,-0.0861,126,5,50,"ch3","up","df","max"
"21728","24_05_22_07",23,-0.0873,126,6,60,"ch3","up","df","max"
"21729","24_05_22_07",23,-0.105,126,7,70,"ch3","up","df","max"
"21730","24_05_22_07",23,-0.1898,126,8,80,"ch3","up","df","max"
"21731","24_05_22_07",23,-0.2547,126,9,90,"ch3","up","df","max"
"21732","24_05_22_07",23,-0.2561,126,10,100,"ch3","up","df","max"
"21733","24_05_22_07",23,-0.3263,126,11,110,"ch3","up","df","max"
"21734","24_05_22_07",23,-0.3519,126,12,120,"ch3","up","df","max"
"21735","24_05_22_07",23,-0.3732,126,13,130,"ch3","up","df","max"
"21736","24_05_22_07",23,-0.3927,126,14,140,"ch3","up","df","max"
"21737","24_05_22_07",23,-0.4164,126,15,150,"ch3","up","df","max"
"21738","24_05_22_07",23,-0.3919,126,16,160,"ch3","up","df","max"
"21739","24_05_22_07",23,-0.405,126,17,170,"ch3","up","df","max"
"21740","24_05_22_07",23,-0.4082,126,18,180,"ch3","up","df","max"
"21741","24_05_22_07",23,-0.4173,126,19,190,"ch3","up","df","max"
"21742","24_05_22_07",23,-0.4344,126,20,200,"ch3","up","df","max"
"21743","24_05_22_07",23,-0.4235,126,21,210,"ch3","up","df","max"
"21744","24_05_22_07",23,-0.445,126,22,220,"ch3","up","df","max"
"21745","24_05_22_07",23,-0.4376,126,23,230,"ch3","up","df","max"
"21746","24_05_22_07",23,-0.4475,126,24,240,"ch3","up","df","max"
"21747","24_05_22_07",23,-0.4405,126,25,250,"ch3","up","df","max"
"21748","24_05_22_07",23,-0.4588,126,26,260,"ch3","up","df","max"
"21749","24_05_22_07",23,-0.4523,126,27,270,"ch3","up","df","max"
"21750","24_05_22_07",23,-0.4459,126,28,280,"ch3","up","df","max"
"21751","24_05_22_07",24,0.0334,104,0,0,"ch3","up","df","max"
"21752","24_05_22_07",24,-0.0043,104,1,10,"ch3","up","df","max"
"21753","24_05_22_07",24,-0.0224,104,2,20,"ch3","up","df","max"
"21754","24_05_22_07",24,-0.0067,104,3,30,"ch3","up","df","max"
"21755","24_05_22_07",24,-0.0536,104,4,40,"ch3","up","df","max"
"21756","24_05_22_07",24,-0.1071,104,5,50,"ch3","up","df","max"
"21757","24_05_22_07",24,-0.1189,104,6,60,"ch3","up","df","max"
"21758","24_05_22_07",24,-0.1808,104,7,70,"ch3","up","df","max"
"21759","24_05_22_07",24,-0.254,104,8,80,"ch3","up","df","max"
"21760","24_05_22_07",24,-0.2786,104,9,90,"ch3","up","df","max"
"21761","24_05_22_07",24,-0.3004,104,10,100,"ch3","up","df","max"
"21762","24_05_22_07",24,-0.342,104,11,110,"ch3","up","df","max"
"21763","24_05_22_07",24,-0.3374,104,12,120,"ch3","up","df","max"
"21764","24_05_22_07",24,-0.3719,104,13,130,"ch3","up","df","max"
"21765","24_05_22_07",24,-0.4078,104,14,140,"ch3","up","df","max"
"21766","24_05_22_07",24,-0.4294,104,15,150,"ch3","up","df","max"
"21767","24_05_22_07",24,-0.4137,104,16,160,"ch3","up","df","max"
"21768","24_05_22_07",24,-0.4434,104,17,170,"ch3","up","df","max"
"21769","24_05_22_07",24,-0.4286,104,18,180,"ch3","up","df","max"
"21770","24_05_22_07",24,-0.4226,104,19,190,"ch3","up","df","max"
"21771","24_05_22_07",24,-0.4216,104,20,200,"ch3","up","df","max"
"21772","24_05_22_07",24,-0.4267,104,21,210,"ch3","up","df","max"
"21773","24_05_22_07",24,-0.4571,104,22,220,"ch3","up","df","max"
"21774","24_05_22_07",24,-0.4278,104,23,230,"ch3","up","df","max"
"21775","24_05_22_07",24,-0.4438,104,24,240,"ch3","up","df","max"
"21776","24_05_22_07",24,-0.4589,104,25,250,"ch3","up","df","max"
"21777","24_05_22_07",24,-0.4527,104,26,260,"ch3","up","df","max"
"21778","24_05_22_07",24,-0.4617,104,27,270,"ch3","up","df","max"
"21779","24_05_22_07",24,-0.4633,104,28,280,"ch3","up","df","max"
"21780","24_05_22_07",25,-0.0549,227,0,0,"ch3","up","df","mid"
"21781","24_05_22_07",25,-0.0385,227,1,10,"ch3","up","df","mid"
"21782","24_05_22_07",25,0.0644,227,2,20,"ch3","up","df","mid"
"21783","24_05_22_07",25,0.029,227,3,30,"ch3","up","df","mid"
"21784","24_05_22_07",25,0.0824,227,4,40,"ch3","up","df","mid"
"21785","24_05_22_07",25,0.0094,227,5,50,"ch3","up","df","mid"
"21786","24_05_22_07",25,0.2064,227,6,60,"ch3","up","df","mid"
"21787","24_05_22_07",25,0.0597,227,7,70,"ch3","up","df","mid"
"21788","24_05_22_07",25,-0.0612,227,8,80,"ch3","up","df","mid"
"21789","24_05_22_07",25,-0.0879,227,9,90,"ch3","up","df","mid"
"21790","24_05_22_07",25,-0.1209,227,10,100,"ch3","up","df","mid"
"21791","24_05_22_07",25,-0.2009,227,11,110,"ch3","up","df","mid"
"21792","24_05_22_07",25,-0.1609,227,12,120,"ch3","up","df","mid"
"21793","24_05_22_07",25,-0.1209,227,13,130,"ch3","up","df","mid"
"21794","24_05_22_07",25,-0.1303,227,14,140,"ch3","up","df","mid"
"21795","24_05_22_07",25,-0.0958,227,15,150,"ch3","up","df","mid"
"21796","24_05_22_07",25,-0.0141,227,16,160,"ch3","up","df","mid"
"21797","24_05_22_07",25,-0.0699,227,17,170,"ch3","up","df","mid"
"21798","24_05_22_07",25,-0.0424,227,18,180,"ch3","up","df","mid"
"21799","24_05_22_07",25,0.0377,227,19,190,"ch3","up","df","mid"
"21800","24_05_22_07",25,-0.0275,227,20,200,"ch3","up","df","mid"
"21801","24_05_22_07",25,0.0597,227,21,210,"ch3","up","df","mid"
"21802","24_05_22_07",25,0.1381,227,22,220,"ch3","up","df","mid"
"21803","24_05_22_07",25,0.157,227,23,230,"ch3","up","df","mid"
"21804","24_05_22_07",25,0.1405,227,24,240,"ch3","up","df","mid"
"21805","24_05_22_07",25,0.2135,227,25,250,"ch3","up","df","mid"
"21806","24_05_22_07",25,0.2779,227,26,260,"ch3","up","df","mid"
"21807","24_05_22_07",25,0.2174,227,27,270,"ch3","up","df","mid"
"21808","24_05_22_07",25,0.19,227,28,280,"ch3","up","df","mid"
"21809","24_05_22_07",26,0.0247,63,0,0,"ch3","up","df","max"
"21810","24_05_22_07",26,-0.0026,63,1,10,"ch3","up","df","max"
"21811","24_05_22_07",26,-0.0379,63,2,20,"ch3","up","df","max"
"21812","24_05_22_07",26,0.0157,63,3,30,"ch3","up","df","max"
"21813","24_05_22_07",26,-0.0016,63,4,40,"ch3","up","df","max"
"21814","24_05_22_07",26,-0.0237,63,5,50,"ch3","up","df","max"
"21815","24_05_22_07",26,-0.0557,63,6,60,"ch3","up","df","max"
"21816","24_05_22_07",26,-0.1335,63,7,70,"ch3","up","df","max"
"21817","24_05_22_07",26,-0.1882,63,8,80,"ch3","up","df","max"
